City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Severomorsk,69.0689,33.4162,23.0,86,75,11.18,RU,1612659536
Petropavl,54.8753,69.1628,22.3,95,100,26.57,KZ,1612659536
Imbituba,-28.24,-48.6703,73.4,73,0,5.75,BR,1612659536
Doha,25.2867,51.5333,69.87,78,0,10.36,QA,1612659528
Morón,-34.6534,-58.6198,80.35,49,0,1.88,AR,1612658999
Colares,38.7992,-9.4469,52.0,76,12,20.0,PT,1612659537
Te Anau,-45.4167,167.7167,75.27,40,0,5.03,NZ,1612659537
Tevriz,57.509,72.4042,31.26,97,100,13.91,RU,1612659537
Innisfail,-17.5333,146.0333,87.19,68,63,3.65,AU,1612659537
Goundi,9.3627,17.366,68.27,24,54,4.45,TD,1612659537
Ta Khmau,11.4833,104.95,77.0,88,20,2.3,KH,1612659479
Acopiara,-6.0953,-39.4525,76.96,61,0,6.46,BR,1612659502
Husavik,66.0449,-17.3389,32.0,74,75,3.44,IS,1612659467
Vanderhoof,54.0166,-124.0198,3.85,91,100,3.94,CA,1612659538
Bara,10.3744,10.7288,69.62,23,100,9.51,NG,1612659538
San Cristobal,7.7669,-72.225,82.4,65,100,2.3,VE,1612659495
Cockburn Town,21.4612,-71.1419,77.0,78,40,17.27,TC,1612659442
Edmonton,53.5501,-113.4687,-15.48,70,46,4.61,CA,1612659480
Vila,42.0304,-8.1588,37.0,88,90,3.69,PT,1612659538
Vitim,59.4511,112.5578,1.35,91,100,5.61,RU,1612659538
Mabamba,-3.5983,30.5019,65.53,90,100,1.52,TZ,1612659538
Gladstone,-23.85,151.25,89.6,51,40,8.05,AU,1612659539
Sobolevo,54.4299,31.8996,-4.52,92,68,8.43,RU,1612659539
Buin,-33.7333,-70.75,68.32,77,0,11.5,CL,1612658998
Ipixuna,-1.7625,-48.8043,80.6,83,0,4.61,BR,1612659539
Olafsvik,64.8945,-23.7142,34.05,82,45,15.46,IS,1612659463
Niquelândia,-14.4739,-48.4597,69.46,95,100,2.91,BR,1612659539
Houma,29.5958,-90.7195,54.48,94,90,6.91,US,1612659539
Karpathos,35.507,27.2132,59.0,94,0,3.44,GR,1612659539
Krasnokholmskiy,55.9873,55.0466,-3.03,90,100,14.41,RU,1612659539
Dingle,10.9995,122.6711,80.51,82,71,13.96,PH,1612658975
Sistranda,63.7256,8.834,23.0,80,75,9.22,NO,1612659473
Sirsa,29.5333,75.0167,50.76,50,0,4.29,IN,1612659540
Tsabong,-26.0217,22.401,69.71,79,0,14.32,BW,1612659540
Pecos,31.4229,-103.4932,60.8,10,1,3.44,US,1612659326
Broome,42.2506,-75.833,20.68,33,1,3.44,US,1612658997
Susanville,40.4163,-120.653,51.8,46,1,3.78,US,1612659540
Erenhot,43.6475,111.9767,4.1,87,0,5.17,CN,1612658969
Imeni Poliny Osipenko,52.4201,136.4853,-0.31,90,100,10.87,RU,1612659540
Sumbawanga,-7.9667,31.6167,64.4,94,40,2.91,TZ,1612659540
Wufeng,27.45,104.8333,38.7,91,99,4.29,CN,1612659541
Bhīmunipatnam,17.8833,83.4333,60.8,82,0,2.3,IN,1612659541
Klyuchi,52.2667,79.1667,34.45,98,100,23.04,RU,1612658974
Boralday,43.3578,76.8594,37.4,70,90,11.18,KZ,1612659541
Nabisar,25.0685,69.6419,55.11,37,0,4.56,PK,1612659541
Port-Gentil,-0.7193,8.7815,81.66,79,100,14.29,GA,1612659541
Bila Tserkva,49.8094,30.1121,11.07,95,100,4.85,UA,1612659541
Honggang,46.4667,124.8667,-1.3,89,0,8.88,CN,1612659542
Sabang,5.8933,95.3214,82.65,74,51,15.1,ID,1612659542
Ola,59.5833,151.2833,15.51,88,100,14.38,RU,1612659542
Lata,40.1629,-8.3327,46.83,82,41,4.0,PT,1612658991
Marau,-28.4492,-52.2,58.03,88,0,3.51,BR,1612659523
Madisonville,37.3281,-87.4989,38.14,56,90,5.75,US,1612659542
Carndonagh,55.25,-7.2667,37.71,78,97,17.54,IE,1612659542
Dicabisagan,17.0818,122.4157,78.49,81,31,4.0,PH,1612659542
Thunder Bay,48.4001,-89.3168,-6.48,59,90,19.57,CA,1612659543
Izhma,65.0083,53.9113,-32.75,82,100,10.22,RU,1612659543
Ilulissat,69.2167,-51.1,26.6,33,0,26.46,GL,1612658963
Novopokrovka,49.8425,36.5477,8.31,72,75,11.18,UA,1612659543
Riyadh,24.6877,46.7219,55.4,71,0,5.75,SA,1612659366
Buenos Aires,-34.6132,-58.3772,79.68,69,0,8.05,AR,1612659364
Alytus,54.4,24.05,-4.0,77,100,1.14,LT,1612659543
Praia da Vitória,38.7333,-27.0667,60.46,82,20,14.0,PT,1612659326
Portland,45.5234,-122.6762,45.0,87,90,20.71,US,1612659224
Savannah Bight,16.45,-85.85,81.39,74,1,30.85,HN,1612659543
Amparafaravola,-17.5833,48.2167,66.2,95,60,1.28,MG,1612659544
Ulladulla,-35.35,150.4667,76.39,57,40,5.75,AU,1612658745
Lamar,33.6668,-95.5836,41.31,93,90,16.11,US,1612659451
Bad Reichenhall,47.7333,12.8833,33.93,100,100,2.3,DE,1612659544
Khor,47.8861,134.9464,-10.21,90,99,4.32,RU,1612659544
Aklavik,68.2191,-135.0107,-7.6,71,90,11.5,CA,1612658968
Florø,61.5996,5.0328,19.4,73,0,6.91,NO,1612658958
Khovd,48.0056,91.6419,6.33,90,0,1.5,MN,1612658979
Iaciara,-14.0958,-46.6317,67.51,95,100,6.62,BR,1612659545
Cabra,37.4725,-4.4421,46.99,83,94,1.01,ES,1612659545
Vilhena,-12.7406,-60.1458,69.22,94,51,2.1,BR,1612659470
Bilma,18.6853,12.9164,60.51,28,0,6.02,NE,1612658971
Bucak,37.4592,30.595,44.96,87,0,0.34,TR,1612659545
Taunggyi,20.7833,97.0333,58.41,68,96,1.77,MM,1612658987
Dubti,11.7361,41.0853,68.32,65,42,8.48,ET,1612659545
Upington,-28.4478,21.2561,75.63,34,0,8.88,ZA,1612659545
Nandu,22.8525,110.8233,70.29,55,0,0.69,CN,1612659545
Gamba,-2.65,10.0,78.67,86,100,5.7,GA,1612659249
Dondo,-19.6094,34.7431,82.2,83,40,4.61,MZ,1612659545
Alyangula,-13.8483,136.4192,82.4,78,90,17.27,AU,1612659546
Kawalu,-7.3817,108.2082,78.26,76,24,4.56,ID,1612659546
Trakai,54.6333,24.9333,-2.06,84,0,1.14,LT,1612659546
Mācherla,16.4833,79.4333,62.6,84,72,1.7,IN,1612659546
Merano,46.6682,11.1595,39.0,91,100,1.54,IT,1612659546
Yelanskiy,56.8419,62.5014,15.39,96,100,14.99,RU,1612659546
Greenwood,34.1668,-82.1165,40.14,87,90,4.61,US,1612659546
Kamenka,51.3223,42.7678,6.01,82,97,12.08,RU,1612658963
Mareeba,-17.0,145.4333,86.5,74,69,6.91,AU,1612658978
San Ramon,37.7799,-121.978,65.43,24,1,11.5,US,1612659485
Acajutla,13.5928,-89.8275,82.4,57,0,2.3,SV,1612659547
Heiligenhafen,54.3667,10.9833,27.7,74,75,18.41,DE,1612659547
Locri,38.2414,16.2623,57.72,94,20,5.75,IT,1612659547
Keetmanshoop,-26.5833,18.1333,72.75,37,0,13.35,NA,1612659547
Shiyan,32.6475,110.7781,52.99,43,100,0.49,CN,1612659547
Bubaque,11.2833,-15.8333,79.39,53,26,21.94,GW,1612659547
Kemijärvi,66.7131,27.4306,16.18,95,100,10.36,FI,1612659547
Turukhansk,65.8167,87.9833,-3.41,89,100,12.39,RU,1612658974
Aquiraz,-3.9014,-38.3911,80.6,78,20,5.75,BR,1612659548
Wiarton,44.7407,-81.1332,18.34,68,90,18.41,CA,1612659428
Celestún,20.8667,-90.4,73.85,84,0,7.29,MX,1612659548
Taoudenni,22.6783,-3.9836,60.44,33,93,10.16,ML,1612658815
Mayor Pablo Lagerenza,-19.9309,-60.7718,75.15,38,58,3.71,PY,1612659548
Wanning,18.8003,110.3967,69.93,81,24,3.53,CN,1612659548
Comodoro Rivadavia,-45.8667,-67.5,57.2,72,40,9.22,AR,1612659548
Omsukchan,62.5333,155.8,-4.02,86,100,7.23,RU,1612659409
Arrondissement de Nevers,46.9167,3.3333,44.6,100,90,11.5,FR,1612659549
Puri,19.8,85.85,64.4,77,0,3.44,IN,1612659549
Kununurra,-15.7667,128.7333,84.2,84,75,4.61,AU,1612658814
Kruisfontein,-34.0033,24.7314,64.0,88,0,1.01,ZA,1612658830
Zhangzhou,24.5133,117.6556,60.8,88,0,2.24,CN,1612659549
Kamaishi,39.2667,141.8833,35.6,100,75,1.14,JP,1612659549
Bundaberg,-24.85,152.35,89.49,48,50,5.75,AU,1612659469
Toccoa,34.5773,-83.3324,33.26,93,90,8.63,US,1612659550
Dmitriyevka,54.75,55.3333,3.2,78,75,17.9,RU,1612659550
Coyhaique,-45.5752,-72.0662,71.6,35,0,18.41,CL,1612658956
Ahipara,-35.1667,173.1667,70.07,64,96,2.13,NZ,1612658953
Kul'dur,49.2167,131.6333,-9.02,85,96,3.74,RU,1612659550
Miyako,39.6367,141.9525,41.77,79,28,2.73,JP,1612659526
Nioro,13.35,-15.75,70.02,27,79,10.25,GM,1612659550
Torbay,47.6666,-52.7314,43.45,93,40,20.71,CA,1612658953
Niterói,-22.8833,-43.1036,73.08,88,75,3.44,BR,1612659550
Redcliffe,-27.2307,153.0973,87.33,58,75,5.75,AU,1612659551
Novosheshminsk,55.0651,51.2338,-1.64,90,100,14.56,RU,1612659551
Cascavel,-24.9558,-53.4553,61.21,76,0,8.25,BR,1612659551
Trivandrum,8.4833,76.9167,77.0,88,40,5.53,IN,1612659551
Gizo Government Station,-8.103,156.8419,82.15,74,100,0.16,SB,1612658998
São José da Coroa Grande,-8.8978,-35.1478,78.1,83,96,8.79,BR,1612659551
Camabatela,-8.1881,15.375,64.87,100,100,4.83,AO,1612659551
Udachny,66.4167,112.4,-35.9,80,1,6.64,RU,1612659552
Twentynine Palms,34.1356,-116.0542,67.3,11,1,2.19,US,1612659552
Verkhniy Tagil,57.3733,59.9556,9.95,93,100,15.99,RU,1612659552
Kisangani,0.5167,25.2,70.36,63,0,0.98,CD,1612659359
Plettenberg Bay,-34.0527,23.3716,68.31,72,80,6.2,ZA,1612659552
Ratangarh,28.0833,74.6,55.24,38,0,3.0,IN,1612659388
Rivadavia,-33.1905,-68.4608,87.8,29,20,6.91,AR,1612659552
Polunochnoye,60.8697,60.4153,-17.57,89,100,12.77,RU,1612659536
Troitsk,54.0979,61.5773,8.19,88,100,23.82,RU,1612659552
Port Lincoln,-34.7333,135.8667,62.37,67,99,11.65,AU,1612659325
Skjervøy,70.0311,20.9714,30.47,93,100,20.45,NO,1612659552
Buraidah,26.326,43.975,50.0,100,75,5.75,SA,1612658958
Ponta Delgada,37.7333,-25.6667,59.0,94,75,23.02,PT,1612659553
Krasnosel'kup,65.7,82.4667,-10.28,89,100,12.44,RU,1612659553
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,73.6,46,0,5.84,AR,1612659492
Westport,41.1415,-73.3579,37.2,38,1,10.36,US,1612659469
Iranshahr,27.2025,60.6848,51.8,30,0,0.76,IR,1612659541
Ajdabiya,30.7554,20.2263,60.58,42,6,12.84,LY,1612659553
Paso de Carrasco,-34.8603,-56.0522,68.77,78,20,10.36,UY,1612659553
Kimbe,-5.5502,150.1429,88.02,62,67,3.6,PG,1612659553
Kot Addu,30.4692,70.9671,51.8,87,0,3.71,PK,1612659554
Anadyr,64.75,177.4833,-7.28,77,0,11.18,RU,1612658983
Catuday,16.2923,119.8062,79.86,74,100,9.31,PH,1612659554
Wad Medani,14.4012,33.5199,59.52,34,0,10.89,SD,1612659461
Koungheul,13.9833,-14.8,70.34,23,67,8.66,SN,1612659554
Shitanjing,39.2342,106.3439,26.38,79,0,2.08,CN,1612659554
Haines Junction,60.7522,-137.5108,-14.8,70,60,1.14,CA,1612659262
Sørland,67.667,12.6934,35.4,81,100,18.45,NO,1612659554
Camacha,33.0833,-16.3333,59.0,63,40,12.66,PT,1612659527
Richards Bay,-28.783,32.0377,72.88,86,6,9.42,ZA,1612659554
Darhan,49.4867,105.9228,-2.94,86,0,6.96,MN,1612659466
Ambilobe,-13.2,49.05,72.9,94,99,2.73,MG,1612658723
Rome,34.257,-85.1647,36.32,87,90,6.91,US,1612659536
Pincher Creek,49.4833,-113.952,-5.94,77,90,11.5,CA,1612659449
Mufulira,-12.5498,28.2407,64.74,97,100,0.43,ZM,1612659555
Vila Velha,-20.3297,-40.2925,76.96,88,75,4.61,BR,1612659555
Byron Bay,-28.65,153.6167,84.13,65,99,8.05,AU,1612659555
Toowoomba,-27.55,151.9667,82.22,58,40,12.66,AU,1612659555
Ust'-Ishim,57.6935,71.1665,31.93,98,100,12.44,RU,1612659555
Taywarah,33.35,64.4167,32.41,78,100,2.89,AF,1612659555
Mount Gambier,-37.8333,140.7667,60.8,77,90,14.97,AU,1612659556
Bilibino,68.0546,166.4372,-4.18,79,0,2.95,RU,1612659329
Callaway,30.153,-85.5699,50.0,93,90,8.05,US,1612659556
Saint-Joseph,-21.3667,55.6167,73.58,73,75,4.61,RE,1612658968
Karratha,-20.7377,116.8463,81.79,61,14,11.39,AU,1612658962
Bagamoyo,-6.4333,38.9,80.6,83,20,6.91,TZ,1612659556
Pacific Grove,36.6177,-121.9166,57.04,82,1,5.75,US,1612659556
Fare,-16.7,-151.0167,82.54,67,5,10.8,PF,1612659401
Komarikhinskiy,58.0979,57.1163,6.8,78,75,13.42,RU,1612659557
Lewistown,40.5992,-77.5714,23.38,46,1,4.61,US,1612659557
Berbera,10.4396,45.0143,74.19,76,91,4.16,SO,1612659557
Jiwani,25.05,61.7417,64.96,64,0,6.91,PK,1612659557
Golyshmanovo,56.3979,68.3728,30.88,99,100,13.29,RU,1612659557
Coahuayana Viejo,18.7333,-103.6833,77.0,69,1,2.57,MX,1612659557
Trabzon Province,40.9167,39.8333,53.6,54,0,8.05,TR,1612659557
Jinxiang,27.4327,120.6062,59.29,80,100,3.62,CN,1612659557
Bull Savanna,17.8868,-77.5902,73.99,88,9,13.02,JM,1612659557
Coos Bay,43.3665,-124.2179,48.67,81,90,4.61,US,1612659432
Kahului,20.8947,-156.47,74.37,47,20,10.36,US,1612658970
