City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Agüimes,27.9054,-15.4461,60.75,72,20,10.36,ES,1612655493
Aracaju,-10.9111,-37.0717,80.6,78,40,13.8,BR,1612655340
Bariloche,-41.1456,-71.3082,87.8,13,0,14.97,AR,1612655185
Tamandaré,-8.7597,-35.1047,78.37,82,43,8.77,BR,1612655493
Matinhos,-25.8175,-48.5428,57.22,94,59,15.01,BR,1612655314
Hohhot,40.8106,111.6522,8.6,78,0,2.24,CN,1612655494
Valdosta,30.8327,-83.2785,47.28,93,90,6.91,US,1612655286
Kamenka,51.3223,42.7678,8.01,79,99,12.1,RU,1612655363
Cootamundra,-34.65,148.0333,75.0,50,19,3.0,AU,1612655494
Lokosovo,61.1333,74.8167,32.94,95,100,14.76,RU,1612655494
Chipinge,-20.1883,32.6236,64.62,100,63,2.51,ZW,1612655322
Galesong,-5.3166,119.3661,73.4,100,20,2.3,ID,1612655109
Buchanan,5.8808,-10.0467,75.2,100,20,9.26,LR,1612655245
Marawi,7.9986,124.2928,75.0,86,93,5.99,PH,1612655315
Grande Prairie,55.1667,-118.8027,-16.6,69,20,3.44,CA,1612655494
Mahanje,-9.9333,35.3333,65.88,93,91,2.59,TZ,1612655495
Ketchikan,55.3422,-131.6461,36.32,87,40,10.36,US,1612655011
Arona,28.0996,-16.681,58.33,67,20,8.05,ES,1612655298
Lüderitz,-26.6481,15.1594,69.71,60,0,21.65,NA,1612655105
Ithaca,42.4406,-76.4966,21.25,46,1,4.61,US,1612655282
Madison Heights,42.4859,-83.1052,16.7,67,90,11.5,US,1612655495
Tamworth,52.634,-1.6959,34.7,94,100,8.01,GB,1612655495
Hukuntsi,-24.0,21.75,68.5,83,0,11.27,BW,1612655495
Yarmouth,41.7057,-70.2286,38.97,48,1,10.36,US,1612655495
Sioux Lookout,50.1001,-91.917,-13.0,70,90,13.8,CA,1612655055
Krasnosel'kup,65.7,82.4667,-10.01,89,99,13.47,RU,1612655496
Kangaba,11.9333,-8.4167,77.49,17,80,3.98,ML,1612655496
Angoche,-16.2325,39.9086,78.26,86,100,3.76,MZ,1612655496
Bilokurakyne,49.5341,38.7307,15.28,85,96,12.84,UA,1612655496
Kousséri,12.0769,15.0306,71.6,18,44,11.5,CM,1612655496
Province of Mantua,45.1667,10.7833,48.31,96,100,4.0,IT,1612655375
Camingawan,9.9036,122.8417,80.1,76,77,8.63,PH,1612655496
Govindgarh,27.5,76.9833,51.49,46,0,6.22,IN,1612655496
Panabá,21.2833,-88.2667,80.71,67,5,11.16,MX,1612655497
Ca Mau,9.1769,105.15,74.53,84,89,2.04,VN,1612655226
Whitehorse,60.7161,-135.0538,-8.55,70,75,3.36,CA,1612655247
Araouane,18.9048,-3.5265,72.28,25,98,19.62,ML,1612655497
Brodina,47.8833,25.4167,27.0,90,100,2.68,RO,1612655497
Dodge City,37.7528,-100.0171,21.61,68,90,13.8,US,1612655497
Haapiti,-17.5667,-149.8667,84.09,61,20,12.66,PF,1612655497
Bandiagara,14.3501,-3.6104,79.57,17,100,7.7,ML,1612655497
Airai,-8.9266,125.4092,68.04,87,94,3.42,TL,1612655241
San Cristobal,7.7669,-72.225,84.2,61,40,6.91,VE,1612654962
Mahajanga,-15.7167,46.3167,78.8,94,40,3.44,MG,1612655498
Rusnė,55.2964,21.3758,-0.4,85,0,2.24,LT,1612655498
Gwadar,25.1216,62.3254,64.78,58,0,5.32,PK,1612655498
Tianpeng,30.9866,103.9393,49.77,1,0,3.36,CN,1612655498
Kiomboi,-4.2667,34.3667,64.44,92,98,2.04,TZ,1612655498
Port Keats,-14.25,129.55,83.64,76,80,10.94,AU,1612655498
Hasaki,35.7333,140.8333,39.78,70,20,4.61,JP,1612654757
Cairns,-16.9167,145.7667,86.5,66,90,1.14,AU,1612655499
Belaya Gora,68.5333,146.4167,-32.51,84,20,1.97,RU,1612655499
Honningsvåg,70.9821,25.9704,28.18,93,100,24.63,NO,1612655499
Lipin Bor,60.2622,37.9763,5.05,94,100,9.22,RU,1612655499
Khandyga,62.6667,135.6,-24.61,86,99,2.17,RU,1612655499
Matadi,-5.8167,13.45,77.52,90,96,3.83,CD,1612655499
Maketu,-37.7667,176.45,75.34,26,97,1.01,NZ,1612655499
Vao,-22.6667,167.4833,78.03,79,0,3.24,NC,1612654910
Praia,14.9215,-23.5087,68.0,64,75,23.02,CV,1612655178
Westport,41.1415,-73.3579,38.59,38,1,11.5,US,1612654956
Altay,47.8667,88.1167,21.2,86,57,4.34,CN,1612655500
Alice Springs,-23.7,133.8833,79.47,29,61,16.11,AU,1612654960
West Wendover,40.7391,-114.0733,57.2,17,1,21.85,US,1612655500
São João da Barra,-21.6403,-41.0511,71.13,96,100,15.66,BR,1612655267
Bubaque,11.2833,-15.8333,79.77,54,75,19.46,GW,1612655347
Grand-Santi,4.25,-54.3833,73.06,97,98,2.73,GF,1612655266
Sanmenxia,34.7747,111.1814,43.88,50,70,1.95,CN,1612655501
Along,28.1667,94.7667,49.03,53,25,1.66,IN,1612655501
Cascais,38.6979,-9.4215,52.43,76,23,20.0,PT,1612655501
Whitianga,-36.8333,175.7,68.09,60,97,9.26,NZ,1612655501
Marsá Maţrūḩ,31.3525,27.2453,58.44,67,0,2.62,EG,1612655318
Kumul,42.8,93.45,30.2,78,22,5.28,CN,1612655233
Nuuk,64.1835,-51.7216,32.0,40,20,16.11,GL,1612654968
Swan Hill,-35.3378,143.5544,70.95,50,62,11.36,AU,1612655224
Saint Anthony,45.0205,-93.218,-3.59,54,1,17.27,US,1612655329
Fare,-16.7,-151.0167,82.42,67,11,10.27,PF,1612655235
Port-Gentil,-0.7193,8.7815,80.6,89,40,6.91,GA,1612655082
Vestmannaeyjar,63.4427,-20.2734,39.34,72,32,28.9,IS,1612655495
Noumea,-22.2763,166.4572,84.07,65,20,6.91,NC,1612655049
Kununurra,-15.7667,128.7333,80.6,94,99,4.61,AU,1612655406
Matara,5.9485,80.5353,73.74,89,97,5.23,LK,1612655502
Sheridan,44.8333,-106.9173,11.57,79,90,8.05,US,1612655502
Çermik,38.1361,39.4493,28.4,100,0,4.61,TR,1612655502
Malakal,9.5334,31.6605,65.95,25,12,8.7,SS,1612655320
Korla,41.7597,86.1469,25.16,86,0,2.06,CN,1612655277
Wanning,18.8003,110.3967,67.23,87,7,3.58,CN,1612655503
Nipawin,53.3668,-104.0009,-22.0,69,1,6.91,CA,1612655178
Najrān,17.4924,44.1277,60.8,48,0,3.71,SA,1612655350
Nelson Bay,-32.7167,152.15,75.22,73,13,8.05,AU,1612655213
Nyandoma,61.669,40.1991,-8.36,91,98,7.29,RU,1612655503
Vanimo,-2.6741,141.3028,81.09,82,98,5.12,PG,1612655025
Kāndla,23.0333,70.2167,63.91,35,0,11.74,IN,1612655503
Antsohihy,-14.8796,47.9875,74.21,94,90,2.91,MG,1612655503
Makakilo City,21.3469,-158.0858,76.75,44,1,12.66,US,1612655457
Los Angeles,34.0522,-118.2437,71.37,37,1,6.51,US,1612655037
Mahon,39.8885,4.2658,57.2,88,40,8.05,ES,1612655504
Saint-Louis,16.3333,-15.0,69.8,49,0,2.3,SN,1612655504
Luanda,-8.8368,13.2343,78.8,83,20,9.22,AO,1612655317
Padang,-0.9492,100.3543,71.6,88,20,1.14,ID,1612655306
Nemuro,43.3236,145.575,23.0,86,75,9.22,JP,1612655308
Carutapera,-1.195,-46.02,79.29,83,68,6.46,BR,1612655111
Labuhan,-6.8844,112.2051,79.48,83,11,8.05,ID,1612655131
Port Pirie,-33.1833,138.0167,66.2,68,90,12.66,AU,1612655505
Hobyo,5.3505,48.5268,76.41,80,3,15.17,SO,1612655257
Fujin,47.26,132.0322,-9.38,87,58,9.69,CN,1612655505
Hamilton,39.1834,-84.5333,30.15,57,86,1.01,US,1612655329
Ust'-Karsk,52.7011,118.8077,-17.64,84,64,1.52,RU,1612655505
Maceió,-9.6658,-35.7353,77.0,88,0,11.5,BR,1612655278
Cayenne,4.9333,-52.3333,77.0,100,75,13.22,GF,1612655416
Magnolia,33.2671,-93.2393,46.78,93,90,6.91,US,1612655357
Mariental,-24.6333,17.9667,77.49,23,0,13.82,NA,1612655506
Bathsheba,13.2167,-59.5167,77.0,73,20,17.27,BB,1612655288
Hakkâri Province,37.5833,44.1667,22.87,76,51,3.27,TR,1612655506
Pacific Grove,36.6177,-121.9166,59.09,63,1,3.44,US,1612655059
Susanville,40.4163,-120.653,53.6,43,1,3.4,US,1612655235
Nālūt,30.3333,10.85,63.14,27,100,9.51,LY,1612655306
El Doncello,1.6782,-75.2847,75.07,88,64,2.1,CO,1612655506
Kimbe,-5.5502,150.1429,85.08,71,97,2.91,PG,1612655472
Udala,43.0778,-2.5125,37.98,94,93,1.99,ES,1612655506
Beyneu,45.3167,55.2,30.02,83,89,6.06,KZ,1612655184
Tres Arroyos,-38.3739,-60.2798,62.8,66,0,16.02,AR,1612655507
Nishihara,26.1842,127.7558,68.0,77,75,9.22,JP,1612654920
Viļāni,56.5525,26.9245,-1.08,93,64,4.32,LV,1612655507
Pieve di Soligo,45.9025,12.1772,50.32,87,100,4.0,IT,1612655507
Uvarovka,55.5278,35.6061,-7.56,91,95,7.67,RU,1612655507
Qarqīn,37.4185,66.0436,53.24,41,74,5.37,AF,1612655507
Fuerte Olimpo,-21.0415,-57.8738,73.4,59,40,5.17,PY,1612655173
Los Llanos de Aridane,28.6585,-17.9182,55.47,63,0,6.91,ES,1612655283
Santiago del Estero,-27.7951,-64.2615,82.99,44,0,4.0,AR,1612655507
Yagodnoye,62.55,149.6667,-18.2,80,79,1.68,RU,1612655508
Heihe,50.2441,127.4902,-20.2,76,0,6.06,CN,1612655508
Sangar,63.9242,127.4739,-38.92,78,60,6.11,RU,1612655373
Juneau,58.3019,-134.4197,16.61,50,20,11.5,US,1612655508
Adet,11.2644,37.4888,52.59,41,25,2.62,ET,1612655508
Moïssala,8.3404,17.7663,70.68,22,0,4.45,TD,1612655508
Rodrigues Alves,-7.738,-72.6509,77.58,80,2,1.66,BR,1612655508
Egvekinot,66.3167,-179.1667,-4.2,79,5,8.43,RU,1612655115
Okhotsk,59.3833,143.3,-0.63,86,34,18.3,RU,1612655470
Katy,29.7858,-95.8244,64.09,68,1,3.78,US,1612655509
Nioki,-2.7167,17.6833,72.72,94,61,0.81,CD,1612655509
Camiri,-20.05,-63.5167,82.4,44,20,2.13,BO,1612655509
Riyadh,24.6877,46.7219,56.53,72,0,8.05,SA,1612655421
Iskateley,67.6803,53.1512,-27.08,85,79,11.52,RU,1612655339
Shirokiy,49.758,129.523,-20.72,86,6,6.82,RU,1612655509
Kirkland Lake,48.1446,-80.0377,10.4,92,100,4.25,CA,1612655509
Walvis Bay,-22.9575,14.5053,62.28,94,3,6.91,NA,1612655509
Ugoofaaru,5.6667,73.0,81.57,71,10,9.55,MV,1612655361
Hervey Bay,-25.2986,152.8535,88.92,51,15,9.22,AU,1612655510
Khargone,21.8167,75.6,56.39,38,0,5.19,IN,1612655510
Indiana,40.0003,-86.2503,19.51,62,1,3.44,US,1612655366
Portland,45.5234,-122.6762,44.83,87,90,18.41,US,1612655124
Lichinga,-13.3128,35.2406,63.37,100,100,5.64,MZ,1612655510
La Providencia,28.7167,-111.5833,79.65,27,3,7.0,MX,1612655510
Wanxian,30.8039,108.3897,53.51,73,95,0.67,CN,1612655510
Palu,-0.8917,119.8707,81.45,66,100,1.77,ID,1612655510
Beaverlodge,55.2166,-119.4361,-16.6,69,20,3.44,CA,1612655511
Paso de Carrasco,-34.8603,-56.0522,69.33,78,20,11.5,UY,1612655511
Marzuq,14.4,46.4667,57.36,69,0,0.98,YE,1612655023
Raja,8.4596,25.678,57.92,33,1,4.88,SS,1612655072
Tarsus,36.9188,34.8784,50.94,100,40,4.61,TR,1612655511
Caguas,18.2341,-66.0485,73.54,83,81,1.01,PR,1612655511
Ambon City,-3.6954,128.1814,82.4,78,40,4.61,ID,1612655371
Bengkulu,-3.8004,102.2655,76.93,75,90,4.9,ID,1612654937
Mongo,12.1844,18.693,63.66,24,9,5.77,TD,1612655512
Manamadurai,9.7,78.4833,69.8,78,1,4.61,IN,1612655512
Bay-Khaak,51.1667,94.5,-0.99,89,29,2.86,RU,1612655512
San Policarpo,12.1791,125.5072,80.69,84,94,15.3,PH,1612655512
Avigliana,45.0771,7.3986,42.87,95,100,3.0,IT,1612655512
Caraquet,47.7941,-64.9386,26.6,63,17,14.97,CA,1612655228
Gravdal,68.1214,13.5031,33.03,86,57,16.71,NO,1612655512
Constitución,-35.3333,-72.4167,58.95,86,23,4.27,CL,1612654682
Buraidah,26.326,43.975,50.0,100,75,9.22,SA,1612654949
Springbok,-29.6643,17.8865,59.25,76,0,4.43,ZA,1612655353
Gananoque,44.3334,-76.1661,20.08,81,89,8.99,CA,1612655513
Gushikawa,26.3544,127.8686,68.0,77,40,11.5,JP,1612655179
Andenes,69.3143,16.1194,32.0,80,100,20.71,NO,1612655514
Nieuw Amsterdam,5.8833,-55.0833,79.88,89,40,9.22,SR,1612655514
Mayo,38.8876,-76.5119,42.82,61,1,3.44,US,1612655098
Annau,37.8876,58.516,50.0,81,90,4.61,TM,1612655514
Kroya,-7.6331,109.2461,78.64,80,37,2.04,ID,1612655514
Davila,18.4726,120.5763,69.8,94,75,2.3,PH,1612655514
Edson,53.5835,-116.4356,-8.52,77,75,5.75,CA,1612655304
Russell,32.3502,-85.1999,41.72,87,90,5.75,US,1612655514
Monte Alegre,-2.0078,-54.0692,82.26,61,15,3.76,BR,1612655515
Xingcheng,40.6167,120.7167,20.61,81,0,6.64,CN,1612655515
Henties Bay,-22.116,14.2845,64.0,89,33,1.99,NA,1612655323
Teopisca,16.5167,-92.4833,89.6,23,1,4.61,MX,1612655515
Rørvik,64.8621,11.2373,23.65,92,48,9.1,NO,1612655515
Playas,-2.6333,-80.3833,78.31,78,50,11.27,EC,1612655340
Jackson,42.4165,-122.8345,47.95,61,1,0.96,US,1612655515
Kysyl-Syr,63.8986,122.7617,-34.37,82,59,7.52,RU,1612655515
Luan,46.3592,6.9759,44.51,76,78,2.3,CH,1612655516
